year,diff_enf_lim_coop_detainers,diff_int_official_eng,diff_pub_medicaid_lprkids,diff_pub_medicaid_lprpreg,diff_pub_medicaid_unauthpreg,diff_pub_pubins_lpradults,rkdiff_enf_lim_coop_detainers,rkdiff_int_official_eng,rkdiff_pub_medicaid_lprkids,rkdiff_pub_medicaid_lprpreg,rkdiff_pub_medicaid_unauthpreg,rkdiff_pub_pubins_lpradults
2000,,,.94444442,.97222221,,.80000001,,,2,1,,3
2001,,,.91666669,.94444442,,.80000001,,,2,1,,3
2002,,,.91666669,.94444442,,.80000001,,,2,1,,3
2003,,,.91666669,.94444442,,.73333335,,,2,1,,3
2004,,,.91666669,.94444442,,.73333335,,,2,1,,3
2005,,,.8918919,.91891891,,.78571427,,,2,1,,3
2006,,,.85178572,.91428572,,.6875,,,2,1,,3
2007,,,.81085527,.90625,,.63157892,,,2,1,,3
2008,,,.72857141,.96666664,.68095237,,,,2,1,3,
2009,,.59523809,.80476189,.86666667,,,,3,2,1,,
2010,,,.64615387,.96153843,.63999999,,,,2,1,3,
2011,,.63198757,.77018636,.77795029,,,,3,2,1,,
2012,,,.7344721,.92080748,.60714287,,,,2,1,3,
2013,,.63198757,.73447204,.74223602,,,,3,2,1,,
2014,,.61230767,.72461534,.80000001,,,,3,2,1,,
2015,,.66203701,.75925922,.79166669,,,,3,2,1,,
2016,,.71296299,.66203701,.7037037,,,,1,3,2,,
2017,,.71296299,.625,.7037037,,,,1,3,2,,
2018,.69487584,.66770184,,.60714287,,,1,2,,3,,
2019,.6574074,.71296299,,.62962961,,,2,1,,3,,
