year,index_enf_anti,index_enf_pro,index_pub_pro,index_int_pro,index_int_anti
2000,0,0,.30065361,.0065359478,.24509804
2001,0,0,.3137255,.026143791,.24509804
2002,.0032679739,0,.31535947,.039215688,.25490198
2003,.0065359478,0,.38235295,.078431375,.25490198
2004,.0065359478,0,.37908497,.084967323,.25490198
2005,.014705882,0,.38071895,.10457516,.25490198
2006,.019607844,0,.38562092,.11111111,.2647059
2007,.044117648,.0098039219,.39215687,.11111111,.28431374
2008,.093137257,.0098039219,.39052287,.11111111,.30392158
2009,.13562092,.0098039219,.40849674,.11764706,.30392158
2010,.20915033,.0098039219,.41176471,.11764706,.32352942
2011,.2647059,.039215688,.40359479,.14379086,.33333334
2012,.27777779,.053921573,.40686277,.13725491,.33333334
2013,.25653595,.093137257,.40849674,.24836601,.33333334
2014,.25816995,.20588236,.41339871,.26143792,.33333334
2015,.09150327,.20588236,.41993466,.28104576,.33333334
2016,.09150327,.20588236,.42320263,.28104576,.34313726
2017,.24346405,.20588236,.42973858,.28104576,.34313726
2018,.24346405,.27450982,.4395425,.29411766,.34313726
2019,.24019608,.30392158,.4395425,.32026145,.34313726
